id_ingredient,id_recipe,ingredient,quantity,unit
,4632,Magrets de Canard,0.5,
,4632,raisin,1.25,cuillères à soupe
,4632,thé,0.25,sachet
,4632,graines d'anis,0.25,cuillère à café
,4633,carottes,0.5,
,4633,champignon noir,7.5,g
,4633,gingembre,,
,4633,oignon,0.25,
,4633,poivre,,
,4633,sel,,
,4633,piment,,
,4633,chou chinois,0.0625,
,4633,feuilles de riz,6.0,
,4633,blanc de poulet,0.25,
,4633,crabe,,boîte
,4633,crevettes roses,12.0,
,4633,soja,0.75,cuillères à soupe
,4633,cinq-épices,0.25,cuillère à café
,4633,vermicelles de soja,0.25,paquet
,4633,ail,1.0,gousses
,4634,poivre vert,1.0,branches
,4634,piment,0.25,cuillère à soupe
,4634,Magrets de Canard,1.0,
,4634,satay,0.5,cuillères à soupe
,4634,ail,1.0,gousses
,4634,basilic,0.25,paquet
,4634,sauce nuoc mam,0.75,cuillères à soupe
,4634,cassonade,0.5,cuillères à soupe
,4635,beurre,6.25,g
,4635,huile de tournesol,0.5,cuillères à soupe
,4635,moutarde de Dijon,1.0,cuillères à soupe
,4635,oignon,87.5,g
,4635,sel,,
,4635,poivre,,
,4635,vinaigre de vin,0.5,cuillères à soupe
,4635,ail,0.25,gousse
,4635,bière blonde,18.75,cl
,4635,boeuf,0.25,kg
,4635,bouquet garni,0.25,
,4635,cassonade,0.25,cuillère à soupe
,4635,pain,1.0,tranches
,4636,oignons,1.0,
,4636,persil,0.25,branche
,4636,farine,0.25,pincée
,4636,poivre,0.25,pincée
,4636,tomates,1.5,
,4636,sel,0.25,pincée
,4636,romarin,0.25,branche
,4636,thym,0.25,branche
,4636,carottes,1.0,
,4636,saucisses,1.0,
,4636,saucisson,75.0,g
,4636,lard,1.0,tranches
,4636,viande,50.0,g
,4636,haricots coco,187.5,g
,4636,jus de veau,1.0,cuillères à soupe
,4636,ail,1.75,gousses
,4636,beurre salé,0.25,noix
,4637,huile d'olive,1.25,cl
,4637,épaule d'agneau,0.25,
,4637,fenouil,0.25,cuillère à soupe
,4637,moutarde,0.25,cuillère à soupe
,4637,oignons rouges,0.5,
,4637,carottes,0.5,
,4637,céleri,0.5,branches
,4637,ail,1.0,gousses
,4637,pommes de terre,1.5,
,4637,patate douce,0.25,
,4637,bouillon de volaille,0.125,l
,4637,farine,0.25,cuillère à soupe
,4637,sel,,
,4637,poivre,,
,4638,sel,1.0,pincée
,4638,poivre,1.0,pincée
,4638,coriandre,1.0,pincée
,4638,courge,1.0,
,4638,lentilles,50.0,g
,4638,sauce soja,1.0,cuillère à soupe
,4667,oignons,1.25,
,4667,tomates,1.0,
,4667,gingembre,0.25,morceau
,4667,citron confit,0.25,
,4667,coriandre,0.25,bouquet
,4667,cuisses de poulet,1.0,
,4667,ail,0.5,gousses
,4667,jus de citron,0.25,
,4667,olives,1.0,poignées
,4667,huile d'olive,0.25,verre
,4667,curcuma,0.25,cuillère à soupe
,4667,sel,,
,4667,piment de Cayenne,0.25,pointe
,4667,safran,1.0,
,4667,poivre,,
,4667,paprika,0.25,cuillère à soupe
,4666,cubes de bouillon,0.3,
,4666,carottes,0.2,
,4666,vermicelles de riz,0.025,paquet
,4666,thym,,
,4666,poivre,,
,4666,sel,,
,4666,eau,0.2,l
,4666,chou-fleur,0.3,bouquets
,4666,sauce soja,0.2,cuillères à soupe
,4666,laurier,,
,4669,chili,1.0,
,4669,coriandre,,
,4669,steaks,1.0,
,4669,sauce soja,3.0,cuillères à soupe
,4669,ail,0.5,gousse
,4669,citrons verts,1.0,
,4669,arachide,10.0,g
,4669,ciboulette,1.0,branches
,4668,tomate,0.5,kg
,4668,beurre,25.0,g
,4668,poivre,0.25,cuillère à café
,4668,safran,0.25,cuillère
,4668,oignons,0.5,
,4668,miel,1.5,cuillères à soupe
,4668,sésame,0.25,cuillère à soupe
,4668,cuisses de poulet,1.0,
,4668,cannelle,0.25,cuillère à soupe
,4668,amandes,25.0,g
,4670,tomates,1.0,
,4670,oignons,0.75,
,4670,riz,0.25,verre
,4670,bouillon,0.625,verres
,4670,huile d'olive,2.0,cl
,4670,sel,0.25,pincée
,4670,poivre,0.25,pincée
,4670,haché de veau,62.5,g
,4670,ail,0.5,gousses
,4670,sauge,0.5,feuilles
,4670,lait,2.5,cl
,4670,pain,25.0,g
,4670,oeuf,0.25,
,4670,chapelure,20.0,g
,4671,gingembre,1.5,centimètres
,4671,oignons,0.5,
,4671,sucre,1.0,cuillères à soupe
,4671,sel,,
,4671,poivre,,
,4671,crevettes,125.0,g
,4671,coquillettes,37.5,g
,4671,bouillon de volaille,0.25,
,4671,ail,0.5,gousses
,4671,échalotes,0.5,
,4671,lait de coco,20.0,cl
,4671,citronnelle,0.5,branches
,4671,pâte de curry,1.0,cuillères à café
,4671,nuoc mam,1.0,cuillères à soupe
,4671,citron,0.25,
,4672,sel,,
,4672,oignons,0.4,
,4672,poivre,,
,4672,beurre,,morceau
,4672,potiron,0.2,
,4672,chorizo,0.1,
,4672,chorizo,0.1,
,4672,pain,,
,4672,lait,2.0,cl
,4672,pommes de terre,1.0,
,4672,poulet,0.2,
,4674,épinards,200.0,g
,4674,béchamel,7.5,cl
,4674,pain de mie,1.0,tranches
,4674,oeufs,1.0,
,4673,huile d'olive,1.0,cuillère à café
,4673,blanc de poireau,75.0,g
,4673,champignons de Paris,85.0,g
,4673,crevette rose,65.0,g
,4673,noix de saint-jacques,130.0,g
,4673,crème végétale,100.0,g
,4675,oignon,0.125,
,4675,crème fraîche,,
,4675,gruyère râpé,,
,4675,poivre,,
,4675,sel,,
,4675,thon,0.375,boîtes
,4675,pain de mie,0.125,paquet
,4675,jus de citron,,
,4675,herbes de Provence,,
,4676,sel,,
,4676,Ras el Hanout,0.3333333333333333,cuillères à soupe
,4676,tomates,1.3333333333333333,
,4676,aubergines,0.3333333333333333,
,4676,courgettes,0.5,
,4676,carottes,0.8333333333333334,
,4676,huile d'olive,,
,4676,oignons,0.5,
,4676,poivron,0.1666666666666666,
,4676,pois chiches,16.666666666666668,g
,4676,beurre,16.666666666666668,g
,4676,harissa,0.1666666666666666,
,4676,cumin,0.1666666666666666,cuillère à café
,4676,piment,0.0833333333333333,cuillère à café
,4676,coriandre,0.3333333333333333,cuillères à soupe
,4676,épaule d'agneau,0.1999999999999999,kg
,4676,paprika,0.1666666666666666,cuillère à café
,4676,couscous,83.33333333333333,g
,4676,navets,0.5,
,4676,ail,0.5,gousses
,4677,sel,,
,4677,poivre,,
,4677,pain de mie,2.0,tranches
,4677,épinards,75.0,g
,4677,fromages de chèvre,0.5,
,4677,fromage,0.5,tranches
,4677,toastinette,,
,4677,oeufs,0.5,
,4677,lait,0.5,cuillères à soupe
,4679,poivron rouge,0.125,
,4679,poivron vert,0.125,
,4679,huile d'olive,0.25,cuillère à soupe
,4679,poivre,,
,4679,sel,,
,4679,saumon,100.0,g
,4679,saumon fumé,2.0,tranches
,4679,oignons blancs,0.5,
,4679,mélange d'épices mexicaines,0.25,sachet
,4679,mélange d'épices mexicaines,0.25,sachet
,4679,avocat,0.25,
,4679,crème épaisse,0.25,pot
,4679,citron,0.25,
,4679,tortillas,2.0,
,4678,jambon blanc,1.0,tranches
,4678,gruyère râpé,0.25,sachet
,4678,crottins de chavignol,1.0,
,4678,lardons fumés,75.0,g
,4678,pain de mie,2.0,tranches
,4678,salade,,
,4680,oignons,0.5,
,4680,crème fraîche,5.0,cl
,4680,gruyère râpé,18.75,g
,4680,curry,0.25,cuillère à café
,4680,sésame,,
,4680,sel,,
,4680,poivre,,
,4680,galettes (bretonnes),1.0,
,4680,saumon fumé,1.0,tranches
,4680,oeufs,1.0,
,4681,purée,0.1666666666666666,sachet
,4681,sauce tomate,0.1666666666666666,pot
,4681,oignon,0.1666666666666666,
,4681,fromage râpé,8.333333333333334,g
,4681,huile,0.1666666666666666,cuillère à soupe
,4681,poivre,,
,4681,sel,,
,4681,eau,8.333333333333334,cl
,4681,thon,0.1666666666666666,boîte
,4681,cornichons,1.0,
,4682,gros sel,,
,4682,beurre,,
,4682,pintade,0.25,
,4682,choucroute,125.0,g
,4682,cidre,10.0,cl
,4682,pommes,0.5,
,4682,pommes de terre,1.5,
,4682,bouquet garni,0.25,
,4683,cumin,0.25,cuillère à café
,4683,curcuma,0.5,cuillères à café
,4683,carotte,0.25,
,4683,courgette,0.25,
,4683,aubergine,0.125,
,4683,oignon,,
,4683,huile,0.5,cuillères à soupe
,4683,cube de bouillon,0.25,
,4683,cuisses de poulet,1.0,
,4683,tomates pelées,0.25,boîte
,4683,champignon,0.25,boîte
,4683,lait de coco,0.25,boîte
,4683,ail,,
,4684,farine,75.0,g
,4684,beurre,31.25,g
,4684,sel,0.25,pincée
,4684,cumin en poudre,0.25,pincée
,4684,oeuf,0.25,
,4684,eau,2.5,cl
,4684,poivre,,
,4684,lardons,62.5,g
,4684,sel,,
,4684,cumin en poudre,,
,4684,choucroute,150.0,g
,4684,oeufs,0.5,
,4684,jaune d'oeuf,0.25,
,4684,crème fraîche liquide,8.75,cl
,4684,lait,2.5,cl
,4685,oignon,0.25,
,4685,sésame,,
,4685,poivre,,
,4685,cumin,,
,4685,escalopes de poulet,0.75,
,4685,fond d'artichaut,0.125,paquet
,4685,olives,5.0,
,4685,citron,,
,4685,cannelle,,
,4685,graines de coriandre,,
,4685,bouillon de poule,0.125,l
,4686,huile d'olive,,
,4686,poivre,,
,4686,sel,,
,4686,oignons,0.5,
,4686,poivron rouge,0.25,
,4686,poivron jaune,0.25,
,4686,épices,,
,4686,thym,,
,4686,miel liquide,0.5,grosses cuillères
,4686,épaule d'agneau,200.0,g
,4686,ail,0.75,gousses
,4686,fonds d'artichaut,2.0,
,4686,citron,0.25,
,4686,sauce soja,,
,4687,saucisses de Montbéliard,0.5,
,4687,oignon,0.25,
,4687,crème fraîche,1.0,grosses cuillères à soupe
,4687,poivre,,
,4687,sel,,
,4687,bouillon,0.25,
,4687,lentilles vertes,100.0,g
,4687,ail,0.5,gousses
,4687,herbes de Provence,,
,4688,poivre,,
,4688,sel,,
,4688,muscade,,
,4688,crème fraîche,0.375,grosses cuillères
,4688,calvados,0.125,petit verre
,4688,viande hachée,25.0,g
,4688,Volaille,25.0,g
,4688,oeuf,0.125,
,4688,pommes,0.25,
,4688,échalotes,0.25,
,4688,chapelure,7.5,g
,4688,calvados,0.125,petit verre
,4688,canard,0.125,
,4688,vin blanc,6.25,cl
,4688,pommes,1.0,
,4688,cerneaux de noix,1.5,
,4688,lardons fumés,9.375,g
,4688,crème fraîche,0.375,grosses cuillères
,4688,sauceline,,
,4688,champignon,62.5,g
,4689,carottes,0.6666666666666666,
,4689,champignon noir,8.333333333333334,g
,4689,huile de sésame,,
,4689,épices,,
,4689,chou chinois,0.1666666666666666,
,4689,poulet,0.6666666666666666,filets
,4689,soja,,
,4690,oignon,0.25,
,4690,lard fumé,50.0,g
,4690,clous de girofle,0.5,
,4690,choucroute,150.0,g
,4690,palette,50.0,g
,4690,saucisses de Strasbourg,1.0,
,4690,pommes de terre,1.0,
,4690,ail,0.5,gousses
,4690,riesling,6.25,cl
,4690,laurier,0.25,feuille
,4690,baies de genévrier,2.0,
,4694,aubergines,0.5,
,4694,tomates,0.75,
,4694,oignons,0.5,
,4694,sel,,
,4694,huile d'olive,0.25,
,4694,piment vert,0.25,
,4695,piment,0.125,cuillère à café
,4695,sel,0.125,cuillère à café
,4695,curcuma,0.25,cuillère à soupe
,4695,sucre,0.5,cuillères à soupe
,4695,escalopes de poulet,1.0,
,4695,citronnelle,0.25,
,4695,piment,0.25,pincée
,4695,huile,,
,4695,graines de coriandre,0.25,cuillère à soupe
,4695,citronnelle,0.25,
,4695,échalotes,1.0,
,4695,ail,1.0,gousses
,4692,farine,,
,4692,poivre,,
,4692,sel,,
,4692,camembert,,
,4692,lait,,
,4693,carottes,1.0,
,4693,champignon noir,25.0,g
,4693,oignons,0.75,
,4693,huile d'olive,,
,4693,curry,0.5,cuillères à café
,4693,poivre,,
,4693,sel,,
,4693,lieu noir,1.0,filets
,4693,haricots verts,37.5,g
,4693,germes de soja,37.5,g
,4693,pousse de bambou,37.5,g
,4693,citrons,0.5,
,4693,ail,0.75,gousses
,4693,lait de coco,12.5,cl
,4693,sauce soja,2.0,
,4697,oignon,0.1666666666666666,
,4697,poivron vert,0.1666666666666666,
,4697,piment de Cayenne,0.1666666666666666,pincée
,4697,curcuma,0.1666666666666666,pincée
,4697,cumin,0.0833333333333333,cuillère à soupe
,4697,persil,,cuillère à soupe
,4697,coriandre,0.1666666666666666,cuillère à soupe
,4697,beurre,0.1666666666666666,cuillère à soupe
,4697,huile,0.3333333333333333,cuillères à soupe
,4697,poivre,,
,4697,sel,,
,4697,boeuf,0.1666666666666666,kg
,4697,patate douce,83.33333333333333,g
,4697,thé,0.1666666666666666,cuillère
,4703,carottes,1.25,
,4703,poivre,,
,4703,sel,,
,4703,galettes de blé,2.5,
,4703,concombres,0.5,
,4703,carré frais,5.0,
,4703,jus de citron,,
,4700,clous de girofle,1.0,
,4700,poivre,,
,4700,huile,0.5,cuillères à soupe
,4700,lard fumé,1.0,tranches
,4700,chou,0.3,kg
,4700,ail,0.3333333333333333,gousses
,4700,vin blanc sec,8.333333333333334,cl
,4700,saucisses,1.0,
,4700,saucisses,1.0,
,4700,porc,0.5,
,4700,pomme de terre,0.1666666666666666,kg
,4704,tomates,1.0,
,4704,oignons,0.75,
,4704,poivron vert,0.25,
,4704,crème fraîche,0.25,petit pot
,4704,épaule de veau,0.25,kg
,4704,paprika,0.5,cuillères à soupe
,4701,beurre,15.625,g
,4701,poivre,,
,4701,sel,,
,4701,sucre semoule,,
,4701,muscade,,
,4701,petits pois,100.0,g
,4701,semoule moyenne,25.0,g
,4701,menthe,1.25,feuilles
,4705,jambon,0.3333333333333333,tranches
,4705,tomates,0.3333333333333333,
,4705,poivre,,
,4705,sel,,
,4705,huile d'olive,,
,4705,galette de riz,0.1666666666666666,paquet
,4705,mozzarella,0.1666666666666666,
,4705,fromage frais,0.1666666666666666,boîte
,4705,Saint Morêt,50.0,g
,4705,chorizo,0.1666666666666666,paquet
,4705,saumon fumé,0.3333333333333333,tranches
,4705,ciboulette,,brin
,4706,carottes,0.75,
,4706,miel,0.75,cuillères à soupe
,4706,gingembre,0.5,cuillères à café
,4706,coriandre,0.5,cuillères à café
,4706,sésame,1.0,cuillères à soupe
,4706,huile de sésame,0.25,filet
,4706,champignon noir,0.25,petit verre
,4706,huile de tournesol,0.25,
,4706,chou,0.125,
,4706,navets,0.75,
,4706,amandes effilées,31.25,g
,4706,sauce soja,0.25,
,4706,gambas,,
,4706,nouilles chinoises,75.0,g
,4707,cardamome,1.6,gousses
,4707,épices,,
,4707,gingembre,1.0,centimètres
,4707,cumin,0.2,cuillère à café
,4707,piment,0.2,cuillère à café
,4707,curcuma,0.2,cuillère à café
,4707,clous de girofle,1.6,
,4707,yaourts,0.8,
,4707,miel,0.8,cuillères à soupe
,4707,safran,0.2,dose
,4707,sel,,
,4707,jus de citron,0.8,cuillères à café
,4707,amandes,5.0,g
,4707,rôti de porc,0.2,kg
,4707,crème,,
,4707,ail,1.2,
,4707,eau,5.0,cl
,4707,cannelle,0.2,cuillère à café
,4707,raisins secs,15.0,g
,4708,huile d'olive,0.6666666666666666,cuillères à soupe
,4708,poivre,,
,4708,sel,,
,4708,origan,,
,4708,sucre,0.3333333333333333,pincée
,4708,concentré de tomates,0.3333333333333333,petite boîte
,4708,olives vertes,,
,4709,nouilles chinoises,1.0,paquet
,4709,oeuf,1.0,
,4709,jus de citron,1.0,trait
,4709,sauce pour nem,,
,4709,crevettes,,
,4709,miettes de crabe,1.0,boîte
,4709,surimi,,rondelle
,4709,viande,1.0,reste
,4709,saucisse de Strasbourg,1.0,
,4709,légumes,1.0,reste
,4709,herbes,,
,4710,oignons,0.3333333333333333,
,4710,beurre,3.333333333333333,g
,4710,crème fraîche,16.666666666666668,g
,4710,poivre,,
,4710,sel,,
,4710,aneth,0.1666666666666666,bouquet
,4710,pâte,,
,4710,choucroute,0.1666666666666666,boîte
,4710,saumon,50.0,g
,4711,oignons,0.5,
,4711,miel,0.25,cuillère à soupe
,4711,abricots,5.0,
,4711,safran,0.25,dosette
,4711,sel,,
,4711,poivre,,
,4711,huile d'olive,0.75,cuillères à soupe
,4711,épaule d'agneau,0.25,kg
,4711,raisins secs,7.5,g
,4711,cannelle,0.25,cuillère à café
,4711,amandes,5.0,g
,4712,huile d'olive,0.8333333333333334,cl
,4712,oignon,0.1666666666666666,
,4712,cube de bouillon,0.1666666666666666,
,4712,Ras el Hanout,0.5,cuillères à soupe
,4712,courgettes,0.5,
,4712,pruneau,16.666666666666668,g
,4712,miel,0.1666666666666666,cuillère à soupe
,4712,poivre,,
,4712,sel,,
,4712,poulet,0.1666666666666666,
,4712,topinambours,1.0,
,4712,panais,0.5,
,4712,patates douces,0.3333333333333333,
,4712,raisins secs,0.3333333333333333,poignées
,4712,amandes effilées,0.3333333333333333,poignées
,4713,citrons confits,0.5,
,4713,poivron vert,0.25,
,4713,oignons,0.5,
,4713,figues,1.25,
,4713,huile d'olive,1.25,cuillères à soupe
,4713,sucre semoule,0.25,cuillère à soupe
,4713,coriandre,0.25,bouquet
,4713,poivre,,
,4713,sel,,
,4713,pintade,0.25,
,4713,ail,0.75,gousses
,4713,olives noires,125.0,g
,4713,petits piments,1.25,
,4713,mélange 5 épices,0.25,cuillère à café
,4714,vin,0.5,cuillère à café
,4714,travers de porc,250.0,g
,4714,sauce soja,1.5,cuillères à soupe
,4714,sauce hoisin,1.5,cuillères à soupe
,4714,sucre en poudre,1.5,cuillères à soupe
,4714,mélange 5 épices,0.5,pincée
,4714,ail,1.0,gousses
,4714,Fleurs,1.0,
,4715,poivre,,
,4715,tortillas,1.0,
,4715,Jambon de Parme,1.0,tranches
,4715,bûche de chèvre,0.25,
,4715,oignon rouge,0.25,
,4716,oignon,0.5,
,4716,persil,0.5,botte
,4716,poivre,,
,4716,sel,,
,4716,huile d'olive,1.0,cuillères à soupe
,4716,aubergine,0.5,
,4716,poivron vert,0.5,
,4716,haché de veau,150.0,g
,4716,conchiglioni,100.0,g
,4716,ail,0.5,gousse
,4716,tomates pelées,0.5,boîte
,4716,Parmesan,20.0,g
,4717,jambon,1.0,tranche
,4717,tomates séchées,3.0,
,4717,beurre,,
,4717,pain de mie,2.0,tranches
,4717,mozzarella,1.0,boule
,4718,jambon,2.0,tranches
,4718,lardons,,
,4718,beurre,12.5,g
,4718,farine,0.75,cuillères à soupe
,4718,muscade,,
,4718,poivre,,
,4718,sel,,
,4718,gruyère râpé,,
,4718,pain de mie,2.0,tranches
,4718,lait,,
,4719,gingembre,0.25,cuillère
,4719,curry,0.25,cuillère
,4719,tomate,50.0,g
,4719,oignon,25.0,g
,4719,rhum,5.0,cl
,4719,gambas,2.0,
,4719,porc,125.0,g
,4719,ail,0.25,cuillère
,4719,ciboulette,25.0,g
,4720,poireau,0.5,
,4720,carottes,1.0,
,4720,curcuma,,
,4720,piment,,
,4720,crème fraîche,0.5,cuillère à soupe
,4720,poivre,,
,4720,sel,,
,4720,escalopes de poulet,1.0,
,4720,kiri,1.0,
,4720,sauce soja,,
,4721,oignon,0.25,
,4721,carottes,0.5,
,4721,poireau,175.0,g
,4721,beurre,18.75,g
,4721,vin,6.25,cl
,4721,crème fraîche,5.0,cl
,4721,saumon,0.25,
,4721,eau,0.375,l
,4721,vin blanc,10.0,cl
,4721,céleri,0.25,branche
,4721,bouquet garni,0.25,
,4721,tomates pelées,0.75,
,4721,poivre,,
,4721,sel,,
,4721,poivre,,
,4721,sel,,
,4702,gruyère râpé,50.0,g
,4702,sel,,
,4702,poivre,,
,4702,épices,,
,4702,pain de mie,4.0,tranches
,4702,knacks,2.0,
,4722,figue,50.0,g
,4722,oignons,0.2,
,4722,coriandre,0.1,bouquet
,4722,huile,0.05,verre
,4722,poivre,0.05,cuillère
,4722,sel,,
,4722,gingembre,0.05,cuillère
,4722,safran,,
,4722,mouton,0.2,kg
,4722,cannelle,0.05,cuillère
,4723,tomates,1.0,
,4723,oignon,0.1666666666666666,
,4723,persil,0.1666666666666666,bouquet
,4723,poivre,,
,4723,sel,,
,4723,chair à saucisse,83.33333333333333,g
,4723,champignons de Paris,50.0,g
,4723,riz basmati,,
,4723,vin blanc sec,0.1666666666666666,
,4724,aubergines,1.0,
,4724,jambon blanc,50.0,g
,4724,oignon,0.25,
,4724,huile d'olive,,
,4724,poivre,,
,4724,sel,,
,4724,mascarpone,31.25,g
,4725,oignon,50.0,g
,4725,lard fumé,50.0,g
,4725,farine,,
,4725,beurre,25.0,g
,4725,poivre,,
,4725,sel,,
,4725,thym,,
,4725,persil,,
,4725,lapin,0.25,
,4725,flageolet,62.5,g
,4725,laurier,,
,4725,vin blanc sec,9.375,cl
,4728,feuilles de laurier,0.75,
,4728,oignons,0.5,
,4728,thym,0.25,branche
,4728,haddock,125.0,g
,4728,choucroute,125.0,g
,4728,pommes de terre,1.0,
,4728,genièvre,0.125,cuillère à café
,4728,vin blanc sec,0.125,l
,4729,oignon,0.25,
,4729,bouillon,0.25,
,4729,huile d'olive,0.25,filet
,4729,sel,,
,4729,poivre,,
,4729,chou rouge,0.25,
,4729,lard,25.0,g
,4729,saucisses,0.5,
,4729,eau,0.25,l
,4730,merguez,1.5,
,4730,huile d'olive,0.375,cuillères à soupe
,4730,tabasco,0.375,gouttes
,4730,bouillon de boeuf,0.25,cubes
,4730,tomates,0.375,
,4730,carottes,0.625,
,4730,courgettes,0.25,
,4730,pois chiches,0.125,grosse boîte
,4730,pilons de poulet,1.0,
,4730,boulettes de boeuf,1.875,
,4730,concentré de tomates,0.125,boîte
,4730,épices à couscous,0.375,cuillères à soupe
,4730,navets,0.5,
,4730,céleri,0.125,
,4730,semoule,,
,4731,tomates,0.5,
,4731,moutarde,0.5,cuillères à soupe
,4731,poivre,,
,4731,beurre tendre,,
,4731,pain de mie,2.0,tranches
,4731,toastinette,2.0,tranches
,4731,thon,0.25,grosse boîte
,4732,oignons,0.5,
,4732,carottes,0.75,
,4732,gingembre,0.25,morceau
,4732,piments,0.5,
,4732,brocoli,75.0,g
,4732,ail,0.5,gousses
,4732,dinde,100.0,g
,4732,haricots mungo,12.5,g
,4732,jus de citron,,
,4732,sauce soja,,
,4733,poireau,0.25,kg
,4733,beurre,7.5,g
,4733,poivre,,
,4733,sel,,
,4733,rouget,2.0,filets
,4733,crevettes,3.0,
,4733,moules,125.0,g
,4733,crème liquide,3.75,cl
,4733,ciboulette,0.25,cuillère
,4734,carotte,0.5,
,4734,crème fraîche,2.0,cuillères à soupe
,4734,aneth,,
,4734,poivre,,
,4734,sel,,
,4734,pommes de terre,1.0,
,4734,saumon frais,100.0,g
,4734,échalote,0.5,
,4734,brie de meaux,,
,4735,sardine,125.0,g
,4735,vinaigre,0.5,cuillères à soupe
,4735,huile d'olive,1.5,cuillères à soupe
,4735,feuilles de laurier,0.5,
,4735,oignons,0.5,
,4735,romarin,0.25,demi
,4735,sel,,
,4735,poivre,,
,4735,ail,1.0,gousses
,4735,flageolet,0.25,kg
,4735,kub or,0.5,
,4735,sauce pimentée,,
,4736,gingembre,,
,4736,beurre de cacahuètes,12.5,g
,4736,poivre,,
,4736,sel,,
,4736,blancs de poulet,1.0,
,4736,légumes,75.0,g
,4736,riz blanc,45.0,g
,4736,ail,,
,4736,sauce soja,0.75,cuillères à soupe
,4736,crème liquide,5.0,cl
,4736,arachide,12.5,g
,4737,lard fumé,50.0,g
,4737,feuille de laurier,0.25,
,4737,poivre,,
,4737,sel,,
,4737,lentilles,62.5,g
,4737,saucisses sèches,1.0,
,4737,ail,,
,4738,huile d'olive,,
,4738,origan,,
,4738,poivre,,
,4738,sel,,
,4738,conchiglioni,125.0,g
,4738,roquette,50.0,g
,4738,ricotta,62.5,g
,4738,champignon,125.0,g
,4738,ail,0.75,gousses
,4738,parmesan râpé,0.5,cuillères à soupe
,4738,pignons,,
,4739,courgettes,1.0,
,4739,carottes,1.0,
,4739,jambon,1.0,tranches
,4739,poivre,,
,4739,sel,,
,4739,ail,0.5,gousse
,4739,crème liquide,2.5,cl
,4740,merguez,2.0,
,4740,pois chiches,25.0,g
,4740,carottes,0.75,
,4740,courgette,0.25,
,4740,tomates,0.5,
,4740,bouillon de boeuf,0.25,cube
,4740,harissa,0.25,cuillère à café
,4740,huile d'olive,0.75,cuillères à café
,4740,pilons de poulet,1.5,
,4740,navets,0.75,
,4740,concentré de tomates,1.0,cuillères à soupe
,4740,épices à couscous,0.5,cuillères à soupe
,4740,sel et poivre,,
,4742,carotte,60.0,g
,4742,poireau,0.2,
,4742,persil,0.1,bouquet
,4742,poivre,,
,4742,sel,,
,4742,agneau,0.2,kg
,4742,eau,0.3,
,4742,rutabaga,100.0,g
,4742,pomme de terre,60.0,g
,4742,chou blanc,60.0,g
,4743,citrons confits,0.5,
,4743,oignons,0.5,
,4743,safran,0.25,dosette
,4743,cumin,0.5,bonnes cuillères
,4743,gingembre,0.5,
,4743,persil,0.125,bouquet
,4743,beurre,,
,4743,huile d'olive,,
,4743,poivre,,
,4743,sel,,
,4743,cailles,1.0,
,4743,olives vertes,,
,4744,oignons,0.5,
,4744,abricot,62.5,g
,4744,pruneau,62.5,g
,4744,citron confit,0.25,
,4744,miel,0.75,cuillères à soupe
,4744,coriandre,0.125,cuillère
,4744,Ras el Hanout,0.25,cuillère à soupe
,4744,cube de bouillon,0.125,
,4744,huile d'olive,0.75,cuillères à soupe
,4744,lapin,0.25,
,4744,raisin blanc,0.25,poignée
,4744,cannelle,0.25,cuillère à soupe
,4745,huile,1.0,cuillères à soupe
,4745,gingembre,0.125,cuillère à café
,4745,safran,0.5,pincées
,4745,miel,0.75,cuillères à soupe
,4745,poivre,,
,4745,sel,,
,4745,jarret de veau,0.25,kg
,4745,poire,0.25,kg
,4746,tomates,1.0,
,4746,oignons,0.3333333333333333,
,4746,persil,,
,4746,pot-au-feu,50.0,g
,4746,chair à saucisse,50.0,g
,4746,pain,0.1666666666666666,bol
,4746,oeuf,0.1666666666666666,
,4747,aubergines,1.0,
,4747,tomates,2.0,
,4747,poivron,0.5,
,4747,lardons,125.0,g
,4747,persil,0.5,bouquet
,4747,ail,1.5,gousses
,4747,feta,4.0,cubes
,4747,chapelure,0.5,cuillère à soupe
,4747,basilic,0.5,branche
,4747,Parmesan,1.0,cuillères à soupe
,4749,courgettes,1.0,
,4749,oignon,0.25,demi
,4749,persil,,
,4749,coriandre,,
,4749,poivre,,
,4749,sel,,
,4749,boulgour,0.75,verres
,4749,fromage de chèvre,0.25,bûchette
,4749,ail,1.0,gousses
,4749,herbes,,
,4751,oignon,0.1666666666666666,
,4751,laitue,,feuille
,4751,citron,,rondelle
,4751,menthe,,brin
,4751,piment de Cayenne,0.1666666666666666,cuillère à café
,4751,gingembre,0.1666666666666666,cuillère à café
,4751,coriandre,0.6666666666666666,cuillères à café
,4751,cumin,0.6666666666666666,cuillères à café
,4751,poivre,,
,4751,sel,,
,4751,yaourt,50.0,g
,4751,ail,0.6666666666666666,gousses
,4751,paprika,0.6666666666666666,cuillères à café
,4751,jus de citron,0.3333333333333333,cuillères à soupe
,4751,escalopes de dinde,1.0,
,4752,Jambon supérieur sans couenne filière taux de sel réduit Bleu Blanc Coeur U,1.0,tranches
,4752,Cheddar extra mature U SAVEURS,200.0,g
,4752,beurre,6.25,g
,4752,bière brune,6.25,cl
,4752,pain de campagne,0.25,
,4752,oeufs,1.0,
,4752,moutarde à l'ancienne,1.0,cuillères à soupe
,4752,poivre,,
,4753,miel,,cuillère
,4753,persil,,
,4753,beurre,15.0,g
,4753,Magret de Canard,0.5,
,4753,navet,0.5,botte
,4753,citron,0.5,
